Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,19,31,10000,10000,0
T1,100,998,1662,10000,10000,0
T2,100,421,701,10000,10000,0
T3,100,2127,3545,10000,10000,0
T4,100,1053,1754,15000,15000,0
T5,100,746,1243,15000,15000,0
T6,100,2156,3593,20000,20000,0
T7,100,649,1081,25000,25000,0
T8,100,527,877,25000,25000,0
T9,100,108,179,25000,25000,0
T10,100,301,501,25000,25000,0
T11,100,1379,2298,30000,30000,0
T12,100,3499,5831,30000,30000,0
T13,100,9871,16451,45000,45000,0
T14,100,5489,9148,45000,45000,0
T15,100,5974,9956,55000,55000,0
T16,100,2523,4205,55000,55000,0
T17,100,235,391,60000,60000,0
T18,100,2681,4467,60000,60000,0
T19,100,6422,10703,75000,75000,0
