Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,63,105,10000,10000,0
T1,100,852,1420,10000,10000,0
T2,100,562,936,10000,10000,0
T3,100,3191,5318,10000,10000,0
T4,100,456,760,10000,10000,0
T5,100,358,596,15000,15000,0
T6,100,713,1188,15000,15000,0
T7,100,818,1362,15000,15000,0
T8,100,366,610,15000,15000,0
T9,100,1914,3189,15000,15000,0
T10,100,1520,2533,15000,15000,0
T11,100,901,1501,20000,20000,0
T12,100,1145,1907,20000,20000,0
T13,100,1338,2230,20000,20000,0
T14,100,129,214,20000,20000,0
T15,100,6795,11325,25000,25000,0
T16,100,1757,2927,30000,30000,0
T17,100,116,192,30000,30000,0
T18,100,23,37,45000,45000,0
T19,100,2679,4465,70000,70000,0
