Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,270,449,10000,10000,0
T1,100,201,334,10000,10000,0
T2,100,802,1336,15000,15000,0
T3,100,2276,3792,15000,15000,0
T4,100,1546,2576,20000,20000,0
T5,100,5438,9062,20000,20000,0
T6,100,1021,1701,20000,20000,0
T7,100,2051,3417,25000,25000,0
T8,100,318,530,30000,30000,0
T9,100,1359,2265,35000,35000,0
T10,100,2159,3597,35000,35000,0
T11,100,1879,3131,35000,35000,0
T12,100,4870,8116,40000,40000,0
T13,100,434,723,40000,40000,0
T14,100,5910,9849,40000,40000,0
T15,100,1376,2293,40000,40000,0
T16,100,2259,3765,60000,60000,0
T17,100,8271,13784,60000,60000,0
T18,100,3321,5534,75000,75000,0
T19,100,519,865,80000,80000,0
