Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,636,1060,10000,10000,0
T1,500,611,1018,10000,10000,0
T2,750,781,1301,15000,15000,0
T3,750,655,1091,15000,15000,0
T4,750,501,835,15000,15000,0
T5,750,233,387,15000,15000,0
T6,750,4797,7995,15000,15000,0
T7,1000,1626,2709,20000,20000,0
T8,1000,366,610,20000,20000,0
T9,1000,1428,2379,20000,20000,0
T10,1000,2354,3922,20000,20000,0
T11,1000,641,1068,20000,20000,0
T12,1250,163,271,25000,25000,0
T13,1250,1570,2616,25000,25000,0
T14,1500,1663,2771,30000,30000,0
T15,1750,1737,2895,35000,35000,0
T16,2000,842,1402,40000,40000,0
T17,2750,4635,7725,55000,55000,0
T18,3000,11850,19750,60000,60000,0
T19,3750,3987,6645,75000,75000,0
