Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,887,1477,10000,10000,0
T1,100,561,934,10000,10000,0
T2,100,348,579,10000,10000,0
T3,100,1431,2385,10000,10000,0
T4,100,455,758,10000,10000,0
T5,100,887,1478,10000,10000,0
T6,100,150,249,10000,10000,0
T7,100,2063,3438,15000,15000,0
T8,100,1760,2932,15000,15000,0
T9,100,642,1069,15000,15000,0
T10,100,577,961,25000,25000,0
T11,100,1117,1861,30000,30000,0
T12,100,1272,2120,30000,30000,0
T13,100,8267,13777,35000,35000,0
T14,100,5738,9563,45000,45000,0
T15,100,502,836,65000,65000,0
T16,100,1191,1985,70000,70000,0
T17,100,1894,3156,75000,75000,0
T18,100,10358,17262,75000,75000,0
T19,100,1480,2466,90000,90000,0
