Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,363,604,10000,10000,0
T1,500,1347,2244,10000,10000,0
T2,500,820,1366,10000,10000,0
T3,500,117,194,10000,10000,0
T4,750,273,455,15000,15000,0
T5,750,861,1435,15000,15000,0
T6,1000,1397,2327,20000,20000,0
T7,1000,851,1418,20000,20000,0
T8,1000,2818,4696,20000,20000,0
T9,1250,3117,5195,25000,25000,0
T10,1250,29,47,25000,25000,0
T11,1250,1755,2924,25000,25000,0
T12,1250,560,933,25000,25000,0
T13,1500,681,1134,30000,30000,0
T14,1500,182,302,30000,30000,0
T15,1500,4037,6727,30000,30000,0
T16,1750,3874,6456,35000,35000,0
T17,1750,2579,4297,35000,35000,0
T18,2000,7903,13171,40000,40000,0
T19,3000,4989,8315,60000,60000,0
