Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,510,849,10000,10000,0
T1,500,1065,1775,10000,10000,0
T2,500,848,1412,10000,10000,0
T3,750,370,616,15000,15000,0
T4,750,222,370,15000,15000,0
T5,1000,1935,3225,20000,20000,0
T6,1000,1818,3029,20000,20000,0
T7,1000,2119,3531,20000,20000,0
T8,1000,4687,7811,20000,20000,0
T9,1250,2992,4986,25000,25000,0
T10,1250,909,1514,25000,25000,0
T11,1250,4574,7623,25000,25000,0
T12,1500,202,336,30000,30000,0
T13,1500,4137,6895,30000,30000,0
T14,1500,479,798,30000,30000,0
T15,1500,974,1622,30000,30000,0
T16,2250,1327,2211,45000,45000,0
T17,3250,1865,3107,65000,65000,0
T18,3500,2087,3477,70000,70000,0
T19,3750,793,1321,75000,75000,0
