Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,497,827,10000,10000,0
T1,500,1452,2419,10000,10000,0
T2,500,554,922,10000,10000,0
T3,500,120,200,10000,10000,0
T4,500,1559,2597,10000,10000,0
T5,500,366,609,10000,10000,0
T6,500,657,1095,10000,10000,0
T7,500,170,283,10000,10000,0
T8,750,1856,3093,15000,15000,0
T9,750,124,206,15000,15000,0
T10,1000,515,858,20000,20000,0
T11,1000,2558,4263,20000,20000,0
T12,1250,1932,3220,25000,25000,0
T13,1250,497,827,25000,25000,0
T14,1500,322,536,30000,30000,0
T15,2250,3275,5458,45000,45000,0
T16,3000,10100,16833,60000,60000,0
T17,3500,7342,12236,70000,70000,0
T18,3500,6195,10325,70000,70000,0
T19,4500,6738,11229,90000,90000,0
