Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,226,376,10000,10000,0
T1,500,570,949,10000,10000,0
T2,500,41,68,10000,10000,0
T3,500,2736,4559,10000,10000,0
T4,500,106,176,10000,10000,0
T5,750,1077,1795,15000,15000,0
T6,1000,344,573,20000,20000,0
T7,1000,6750,11250,20000,20000,0
T8,1000,1500,2500,20000,20000,0
T9,1500,8,13,30000,30000,0
T10,1500,2856,4759,30000,30000,0
T11,2000,5723,9538,40000,40000,0
T12,2500,965,1607,50000,50000,0
T13,2750,852,1419,55000,55000,0
T14,2750,2804,4673,55000,55000,0
T15,3000,1344,2240,60000,60000,0
T16,3000,2529,4214,60000,60000,0
T17,3250,474,789,65000,65000,0
T18,3250,9820,16366,65000,65000,0
T19,3750,1773,2954,75000,75000,0
