Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,526,876,10000,10000,0
T1,500,786,1310,10000,10000,0
T2,500,776,1293,10000,10000,0
T3,500,462,769,10000,10000,0
T4,750,588,980,15000,15000,0
T5,750,389,647,15000,15000,0
T6,1000,692,1152,20000,20000,0
T7,1000,2717,4527,20000,20000,0
T8,1250,2726,4543,25000,25000,0
T9,1500,661,1101,30000,30000,0
T10,1500,50,82,30000,30000,0
T11,1500,1320,2200,30000,30000,0
T12,1750,1559,2597,35000,35000,0
T13,1750,4662,7770,35000,35000,0
T14,1750,24,39,35000,35000,0
T15,2000,10456,17426,40000,40000,0
T16,2500,612,1019,50000,50000,0
T17,2500,3833,6387,50000,50000,0
T18,3000,7470,12450,60000,60000,0
T19,3750,8983,14971,75000,75000,0
