Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,201,334,10000,10000,0
T1,500,337,561,10000,10000,0
T2,500,1155,1925,10000,10000,0
T3,500,1169,1948,10000,10000,0
T4,500,750,1250,10000,10000,0
T5,500,731,1218,10000,10000,0
T6,500,276,459,10000,10000,0
T7,750,170,282,15000,15000,0
T8,1000,1627,2711,20000,20000,0
T9,1000,2355,3925,20000,20000,0
T10,1250,4037,6727,25000,25000,0
T11,1250,889,1481,25000,25000,0
T12,1500,1784,2973,30000,30000,0
T13,1500,2339,3897,30000,30000,0
T14,1500,1162,1936,30000,30000,0
T15,1750,3671,6118,35000,35000,0
T16,2000,3550,5916,40000,40000,0
T17,2500,5493,9155,50000,50000,0
T18,2750,4526,7542,55000,55000,0
T19,3000,543,905,60000,60000,0
