Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,504,839,10000,10000,0
T1,500,1139,1897,10000,10000,0
T2,500,276,459,10000,10000,0
T3,500,1284,2140,10000,10000,0
T4,500,1040,1732,10000,10000,0
T5,500,737,1228,10000,10000,0
T6,750,260,433,15000,15000,0
T7,1000,90,149,20000,20000,0
T8,1500,666,1109,30000,30000,0
T9,1750,2300,3833,35000,35000,0
T10,1750,3511,5851,35000,35000,0
T11,1750,3095,5157,35000,35000,0
T12,1750,2853,4755,35000,35000,0
T13,2000,3466,5776,40000,40000,0
T14,2750,10193,16988,55000,55000,0
T15,2750,247,411,55000,55000,0
T16,2750,4961,8267,55000,55000,0
T17,3000,9299,15497,60000,60000,0
T18,3750,1128,1880,75000,75000,0
T19,4000,2055,3425,80000,80000,0
