Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1101,1835,10000,10000,0
T1,500,1165,1941,10000,10000,0
T2,500,174,289,10000,10000,0
T3,500,1437,2395,10000,10000,0
T4,750,687,1144,15000,15000,0
T5,750,275,457,15000,15000,0
T6,750,1857,3094,15000,15000,0
T7,750,1073,1788,15000,15000,0
T8,1000,1820,3033,20000,20000,0
T9,1500,1697,2828,30000,30000,0
T10,1500,1761,2935,30000,30000,0
T11,1500,2984,4972,30000,30000,0
T12,2000,2516,4193,40000,40000,0
T13,2000,4300,7166,40000,40000,0
T14,2000,717,1195,40000,40000,0
T15,2250,1826,3043,45000,45000,0
T16,2250,2782,4636,45000,45000,0
T17,4000,2270,3782,80000,80000,0
T18,4750,6201,10335,95000,95000,0
T19,4750,9788,16312,95000,95000,0
