Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1503,2504,10000,10000,0
T1,100,1895,3158,10000,10000,0
T2,100,1757,2928,15000,15000,0
T3,100,392,652,20000,20000,0
T4,100,3303,5505,20000,20000,0
T5,100,861,1435,20000,20000,0
T6,100,2111,3517,20000,20000,0
T7,100,1148,1913,25000,25000,0
T8,100,422,703,30000,30000,0
T9,100,5817,9695,35000,35000,0
T10,100,744,1240,40000,40000,0
T11,100,5102,8503,40000,40000,0
T12,100,3720,6199,45000,45000,0
T13,100,599,998,45000,45000,0
T14,100,3870,6450,50000,50000,0
T15,100,570,949,50000,50000,0
T16,100,927,1544,60000,60000,0
T17,100,3617,6027,75000,75000,0
T18,100,1632,2720,80000,80000,0
T19,100,789,1314,90000,90000,0
