Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,2112,3519,10000,10000,0
T1,100,447,745,10000,10000,0
T2,100,86,142,10000,10000,0
T3,100,420,699,10000,10000,0
T4,100,113,188,10000,10000,0
T5,100,672,1120,10000,10000,0
T6,100,1051,1751,10000,10000,0
T7,100,645,1075,10000,10000,0
T8,100,597,994,15000,15000,0
T9,100,1924,3206,15000,15000,0
T10,100,921,1535,15000,15000,0
T11,100,2251,3751,15000,15000,0
T12,100,1557,2594,20000,20000,0
T13,100,2294,3822,30000,30000,0
T14,100,458,762,35000,35000,0
T15,100,5280,8800,45000,45000,0
T16,100,1271,2117,45000,45000,0
T17,100,980,1632,50000,50000,0
T18,100,11948,19913,70000,70000,0
T19,100,240,400,80000,80000,0
