Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,101,167,10000,10000,0
T1,500,1640,2733,10000,10000,0
T2,500,127,211,10000,10000,0
T3,500,990,1650,10000,10000,0
T4,500,1125,1875,10000,10000,0
T5,500,517,861,10000,10000,0
T6,500,440,733,10000,10000,0
T7,750,752,1253,15000,15000,0
T8,750,419,698,15000,15000,0
T9,1000,1123,1871,20000,20000,0
T10,1000,1387,2311,20000,20000,0
T11,1000,5007,8345,20000,20000,0
T12,1000,179,297,20000,20000,0
T13,1250,1947,3244,25000,25000,0
T14,1250,486,810,25000,25000,0
T15,1250,276,459,25000,25000,0
T16,1250,3542,5902,25000,25000,0
T17,1500,712,1186,30000,30000,0
T18,2000,6001,10001,40000,40000,0
T19,4000,4770,7950,80000,80000,0
