Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,967,1611,10000,10000,0
T1,100,924,1539,10000,10000,0
T2,100,436,726,10000,10000,0
T3,100,68,113,10000,10000,0
T4,100,38,62,15000,15000,0
T5,100,881,1467,15000,15000,0
T6,100,2111,3518,20000,20000,0
T7,100,150,250,20000,20000,0
T8,100,3714,6189,25000,25000,0
T9,100,2531,4217,30000,30000,0
T10,100,216,360,35000,35000,0
T11,100,39,64,35000,35000,0
T12,100,4634,7723,35000,35000,0
T13,100,383,638,60000,60000,0
T14,100,8360,13932,65000,65000,0
T15,100,8870,14783,65000,65000,0
T16,100,14471,24117,70000,70000,0
T17,100,2167,3611,70000,70000,0
T18,100,5922,9869,75000,75000,0
T19,100,4934,8222,75000,75000,0
