Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,932,1552,10000,10000,0
T1,100,89,147,10000,10000,0
T2,100,1483,2471,10000,10000,0
T3,100,725,1207,15000,15000,0
T4,100,415,691,15000,15000,0
T5,100,61,101,15000,15000,0
T6,100,4449,7414,20000,20000,0
T7,100,77,128,25000,25000,0
T8,100,4144,6906,25000,25000,0
T9,100,3345,5574,25000,25000,0
T10,100,2356,3926,30000,30000,0
T11,100,1794,2989,30000,30000,0
T12,100,2192,3652,40000,40000,0
T13,100,4878,8129,45000,45000,0
T14,100,3899,6498,50000,50000,0
T15,100,2840,4733,50000,50000,0
T16,100,2787,4644,50000,50000,0
T17,100,605,1008,55000,55000,0
T18,100,1947,3245,75000,75000,0
T19,100,4473,7454,80000,80000,0
