Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,66,109,10000,10000,0
T1,500,299,498,10000,10000,0
T2,500,1028,1713,10000,10000,0
T3,500,693,1155,10000,10000,0
T4,500,375,624,10000,10000,0
T5,500,75,124,10000,10000,0
T6,500,1931,3218,10000,10000,0
T7,750,1710,2850,15000,15000,0
T8,750,840,1399,15000,15000,0
T9,1000,1716,2860,20000,20000,0
T10,1000,38,63,20000,20000,0
T11,1250,4602,7669,25000,25000,0
T12,1250,809,1347,25000,25000,0
T13,1500,1837,3061,30000,30000,0
T14,1750,549,915,35000,35000,0
T15,2000,3854,6423,40000,40000,0
T16,2000,4576,7626,40000,40000,0
T17,2250,5541,9235,45000,45000,0
T18,2500,345,574,50000,50000,0
T19,4000,8150,13582,80000,80000,0
