Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,995,1657,10000,10000,0
T1,500,1834,3056,10000,10000,0
T2,500,458,762,10000,10000,0
T3,750,295,491,15000,15000,0
T4,1000,1698,2829,20000,20000,0
T5,1000,1906,3176,20000,20000,0
T6,1000,2451,4084,20000,20000,0
T7,1250,2007,3344,25000,25000,0
T8,1250,3930,6550,25000,25000,0
T9,1250,401,667,25000,25000,0
T10,1750,1101,1834,35000,35000,0
T11,2000,1593,2655,40000,40000,0
T12,2500,6768,11279,50000,50000,0
T13,2500,250,416,50000,50000,0
T14,2500,4391,7317,50000,50000,0
T15,3000,2316,3860,60000,60000,0
T16,3000,6492,10820,60000,60000,0
T17,3500,299,498,70000,70000,0
T18,3500,4593,7655,70000,70000,0
T19,4750,1869,3115,95000,95000,0
