Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,570,949,10000,10000,0
T1,500,212,352,10000,10000,0
T2,750,782,1302,15000,15000,0
T3,1000,266,443,20000,20000,0
T4,1000,795,1324,20000,20000,0
T5,1000,746,1243,20000,20000,0
T6,1500,3510,5850,30000,30000,0
T7,1500,347,577,30000,30000,0
T8,1500,8,12,30000,30000,0
T9,2250,9198,15329,45000,45000,0
T10,2250,1037,1727,45000,45000,0
T11,3000,10781,17968,60000,60000,0
T12,3000,2664,4440,60000,60000,0
T13,3000,2926,4876,60000,60000,0
T14,3500,9788,16312,70000,70000,0
T15,3500,8330,13883,70000,70000,0
T16,3750,301,501,75000,75000,0
T17,3750,1751,2917,75000,75000,0
T18,3750,20694,34490,75000,75000,0
T19,4250,2421,4034,85000,85000,0
