Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1361,2268,10000,10000,0
T1,100,293,488,10000,10000,0
T2,100,1083,1805,10000,10000,0
T3,100,161,268,10000,10000,0
T4,100,512,853,10000,10000,0
T5,100,1981,3301,15000,15000,0
T6,100,550,916,15000,15000,0
T7,100,745,1241,20000,20000,0
T8,100,2315,3858,20000,20000,0
T9,100,1346,2242,25000,25000,0
T10,100,363,604,25000,25000,0
T11,100,647,1078,30000,30000,0
T12,100,568,946,35000,35000,0
T13,100,2034,3389,35000,35000,0
T14,100,878,1462,35000,35000,0
T15,100,1645,2741,40000,40000,0
T16,100,5773,9621,45000,45000,0
T17,100,6072,10120,60000,60000,0
T18,100,19858,33096,70000,70000,0
T19,100,2368,3946,70000,70000,0
