Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,800,1333,10000,10000,0
T1,500,566,942,10000,10000,0
T2,500,854,1422,10000,10000,0
T3,500,829,1381,10000,10000,0
T4,750,12,20,15000,15000,0
T5,750,1860,3099,15000,15000,0
T6,750,1522,2536,15000,15000,0
T7,1000,235,391,20000,20000,0
T8,1000,1278,2130,20000,20000,0
T9,1000,1122,1870,20000,20000,0
T10,1250,10,16,25000,25000,0
T11,1250,1499,2497,25000,25000,0
T12,1500,108,180,30000,30000,0
T13,1500,1281,2135,30000,30000,0
T14,1750,823,1371,35000,35000,0
T15,2000,3989,6648,40000,40000,0
T16,2000,2157,3595,40000,40000,0
T17,2000,10804,18006,40000,40000,0
T18,2750,5135,8557,55000,55000,0
T19,3750,9768,16280,75000,75000,0
