Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,533,888,10000,10000,0
T1,500,1557,2595,10000,10000,0
T2,500,278,462,10000,10000,0
T3,500,21,34,10000,10000,0
T4,500,24,39,10000,10000,0
T5,750,794,1322,15000,15000,0
T6,750,2693,4487,15000,15000,0
T7,750,3261,5435,15000,15000,0
T8,750,560,933,15000,15000,0
T9,750,311,518,15000,15000,0
T10,1000,1233,2055,20000,20000,0
T11,1250,3018,5030,25000,25000,0
T12,1750,1002,1670,35000,35000,0
T13,2000,3273,5454,40000,40000,0
T14,2250,724,1206,45000,45000,0
T15,2500,10281,17134,50000,50000,0
T16,3000,2925,4874,60000,60000,0
T17,3000,4286,7142,60000,60000,0
T18,4000,1625,2708,80000,80000,0
T19,4000,2896,4826,80000,80000,0
