Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,416,692,10000,10000,0
T1,500,420,700,10000,10000,0
T2,500,465,775,10000,10000,0
T3,500,34,56,10000,10000,0
T4,500,1278,2130,10000,10000,0
T5,500,53,87,10000,10000,0
T6,500,398,663,10000,10000,0
T7,500,739,1231,10000,10000,0
T8,500,429,715,10000,10000,0
T9,750,221,367,15000,15000,0
T10,750,1906,3176,15000,15000,0
T11,1000,3423,5705,20000,20000,0
T12,1500,5940,9900,30000,30000,0
T13,1750,1404,2339,35000,35000,0
T14,2000,2433,4054,40000,40000,0
T15,2000,317,528,40000,40000,0
T16,2250,3941,6568,45000,45000,0
T17,4000,7919,13197,80000,80000,0
T18,4500,13976,23293,90000,90000,0
T19,4500,4984,8306,90000,90000,0
