Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1553,2588,10000,10000,0
T1,100,2507,4177,10000,10000,0
T2,100,247,411,10000,10000,0
T3,100,1640,2732,10000,10000,0
T4,100,998,1662,10000,10000,0
T5,100,234,389,10000,10000,0
T6,100,335,557,15000,15000,0
T7,100,2105,3508,15000,15000,0
T8,100,974,1622,15000,15000,0
T9,100,120,200,15000,15000,0
T10,100,189,315,20000,20000,0
T11,100,282,470,20000,20000,0
T12,100,1598,2663,20000,20000,0
T13,100,1580,2633,20000,20000,0
T14,100,405,675,25000,25000,0
T15,100,661,1101,30000,30000,0
T16,100,858,1430,40000,40000,0
T17,100,1799,2997,60000,60000,0
T18,100,1575,2625,60000,60000,0
T19,100,13204,22006,70000,70000,0
