Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,42,70,10000,10000,0
T1,500,2025,3375,10000,10000,0
T2,500,2151,3585,10000,10000,0
T3,500,587,977,10000,10000,0
T4,500,156,259,10000,10000,0
T5,500,399,665,10000,10000,0
T6,750,1454,2423,15000,15000,0
T7,750,1,1,15000,15000,0
T8,1000,1373,2288,20000,20000,0
T9,1250,2148,3579,25000,25000,0
T10,1500,1696,2826,30000,30000,0
T11,1750,4462,7436,35000,35000,0
T12,1750,86,142,35000,35000,0
T13,1750,2124,3540,35000,35000,0
T14,2000,837,1394,40000,40000,0
T15,2000,4796,7993,40000,40000,0
T16,3500,10730,17882,70000,70000,0
T17,3500,2958,4929,70000,70000,0
T18,3500,4360,7266,70000,70000,0
T19,4750,656,1093,95000,95000,0
