Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2469,4114,10000,10000,0
T1,500,180,300,10000,10000,0
T2,500,684,1140,10000,10000,0
T3,750,233,387,15000,15000,0
T4,750,2549,4247,15000,15000,0
T5,750,504,839,15000,15000,0
T6,1000,655,1091,20000,20000,0
T7,1000,1827,3044,20000,20000,0
T8,1000,101,168,20000,20000,0
T9,1000,533,888,20000,20000,0
T10,1250,738,1230,25000,25000,0
T11,1750,900,1500,35000,35000,0
T12,1750,1902,3169,35000,35000,0
T13,2000,5157,8594,40000,40000,0
T14,2250,12496,20826,45000,45000,0
T15,2250,11,17,45000,45000,0
T16,3500,1826,3042,70000,70000,0
T17,3750,5139,8565,75000,75000,0
T18,4000,290,483,80000,80000,0
T19,4000,9400,15666,80000,80000,0
