Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1083,1805,10000,10000,0
T1,100,1892,3153,10000,10000,0
T2,100,17,27,10000,10000,0
T3,100,188,312,10000,10000,0
T4,100,540,900,10000,10000,0
T5,100,72,120,15000,15000,0
T6,100,1357,2261,15000,15000,0
T7,100,350,583,15000,15000,0
T8,100,752,1252,20000,20000,0
T9,100,1781,2967,20000,20000,0
T10,100,2246,3743,20000,20000,0
T11,100,433,721,25000,25000,0
T12,100,1648,2746,25000,25000,0
T13,100,4332,7220,35000,35000,0
T14,100,3031,5051,35000,35000,0
T15,100,3925,6541,40000,40000,0
T16,100,8403,14004,55000,55000,0
T17,100,2034,3390,55000,55000,0
T18,100,8937,14894,80000,80000,0
T19,100,1397,2328,80000,80000,0
