Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1100,1832,10000,10000,0
T1,100,178,296,10000,10000,0
T2,100,404,673,10000,10000,0
T3,100,628,1046,10000,10000,0
T4,100,2639,4397,15000,15000,0
T5,100,275,458,15000,15000,0
T6,100,427,711,15000,15000,0
T7,100,716,1192,20000,20000,0
T8,100,1329,2214,20000,20000,0
T9,100,2874,4790,20000,20000,0
T10,100,221,368,25000,25000,0
T11,100,3573,5955,30000,30000,0
T12,100,2394,3990,30000,30000,0
T13,100,113,188,30000,30000,0
T14,100,883,1471,35000,35000,0
T15,100,386,643,45000,45000,0
T16,100,8565,14274,50000,50000,0
T17,100,5796,9659,60000,60000,0
T18,100,2355,3925,70000,70000,0
T19,100,13568,22613,70000,70000,0
