Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,438,730,10000,10000,0
T1,100,68,112,10000,10000,0
T2,100,137,227,10000,10000,0
T3,100,1580,2632,20000,20000,0
T4,100,2049,3415,20000,20000,0
T5,100,1177,1961,20000,20000,0
T6,100,4326,7209,20000,20000,0
T7,100,550,916,20000,20000,0
T8,100,610,1016,30000,30000,0
T9,100,1986,3310,30000,30000,0
T10,100,1235,2058,30000,30000,0
T11,100,787,1311,30000,30000,0
T12,100,11375,18957,40000,40000,0
T13,100,5151,8584,50000,50000,0
T14,100,3579,5965,50000,50000,0
T15,100,2091,3484,50000,50000,0
T16,100,12,19,70000,70000,0
T17,100,6226,10376,70000,70000,0
T18,100,5600,9333,80000,80000,0
T19,100,6240,10400,80000,80000,0
