Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,463,771,10000,10000,0
T1,100,1432,2386,10000,10000,0
T2,100,654,1090,15000,15000,0
T3,100,294,490,15000,15000,0
T4,100,840,1399,15000,15000,0
T5,100,1347,2245,20000,20000,0
T6,100,471,784,20000,20000,0
T7,100,2142,3569,20000,20000,0
T8,100,1802,3003,35000,35000,0
T9,100,650,1082,35000,35000,0
T10,100,771,1284,35000,35000,0
T11,100,1083,1804,35000,35000,0
T12,100,426,709,35000,35000,0
T13,100,494,822,40000,40000,0
T14,100,13383,22304,55000,55000,0
T15,100,2177,3628,60000,60000,0
T16,100,5156,8593,60000,60000,0
T17,100,3266,5442,60000,60000,0
T18,100,20031,33385,80000,80000,0
T19,100,9258,15429,80000,80000,0
