Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1383,2305,10000,10000,0
T1,100,216,360,10000,10000,0
T2,100,165,275,15000,15000,0
T3,100,772,1286,15000,15000,0
T4,100,205,341,15000,15000,0
T5,100,885,1475,15000,15000,0
T6,100,4827,8045,20000,20000,0
T7,100,140,233,20000,20000,0
T8,100,977,1627,25000,25000,0
T9,100,6934,11556,30000,30000,0
T10,100,940,1566,30000,30000,0
T11,100,3717,6195,50000,50000,0
T12,100,2058,3429,55000,55000,0
T13,100,672,1120,60000,60000,0
T14,100,3787,6311,65000,65000,0
T15,100,5114,8523,65000,65000,0
T16,100,6548,10912,65000,65000,0
T17,100,8182,13636,75000,75000,0
T18,100,6044,10072,75000,75000,0
T19,100,3370,5616,75000,75000,0
