Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,8,13,10000,10000,0
T1,100,155,258,10000,10000,0
T2,100,1108,1846,10000,10000,0
T3,100,126,210,10000,10000,0
T4,100,1048,1746,10000,10000,0
T5,100,231,384,15000,15000,0
T6,100,176,292,15000,15000,0
T7,100,1671,2785,20000,20000,0
T8,100,709,1181,20000,20000,0
T9,100,2338,3896,25000,25000,0
T10,100,2727,4545,30000,30000,0
T11,100,288,480,35000,35000,0
T12,100,8882,14803,35000,35000,0
T13,100,6297,10494,35000,35000,0
T14,100,6279,10465,45000,45000,0
T15,100,7909,13181,50000,50000,0
T16,100,159,264,55000,55000,0
T17,100,2719,4531,55000,55000,0
T18,100,399,664,60000,60000,0
T19,100,4669,7781,70000,70000,0
