Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,156,259,10000,10000,0
T1,100,651,1084,10000,10000,0
T2,100,944,1573,10000,10000,0
T3,100,690,1150,10000,10000,0
T4,100,606,1010,15000,15000,0
T5,100,193,321,15000,15000,0
T6,100,2006,3343,15000,15000,0
T7,100,762,1270,20000,20000,0
T8,100,736,1226,25000,25000,0
T9,100,727,1211,25000,25000,0
T10,100,3351,5584,25000,25000,0
T11,100,380,633,30000,30000,0
T12,100,970,1616,30000,30000,0
T13,100,926,1542,40000,40000,0
T14,100,7926,13210,45000,45000,0
T15,100,2564,4273,45000,45000,0
T16,100,909,1515,45000,45000,0
T17,100,869,1448,45000,45000,0
T18,100,2332,3886,50000,50000,0
T19,100,25422,42369,65000,65000,0
