Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,167,278,10000,10000,0
T1,500,2583,4304,10000,10000,0
T2,500,77,127,10000,10000,0
T3,500,135,225,10000,10000,0
T4,750,777,1295,15000,15000,0
T5,1000,66,110,20000,20000,0
T6,1250,2549,4247,25000,25000,0
T7,1250,3256,5426,25000,25000,0
T8,1750,3930,6550,35000,35000,0
T9,1750,2415,4025,35000,35000,0
T10,1750,1311,2184,35000,35000,0
T11,1750,9232,15386,35000,35000,0
T12,2250,4319,7198,45000,45000,0
T13,2500,1493,2488,50000,50000,0
T14,2500,5000,8333,50000,50000,0
T15,3000,416,692,60000,60000,0
T16,3500,4992,8320,70000,70000,0
T17,4000,4902,8170,80000,80000,0
T18,4000,226,376,80000,80000,0
T19,4500,541,901,90000,90000,0
