Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,118,196,10000,10000,0
T1,100,369,615,10000,10000,0
T2,100,1203,2005,10000,10000,0
T3,100,684,1140,10000,10000,0
T4,100,797,1328,15000,15000,0
T5,100,2107,3511,15000,15000,0
T6,100,1532,2552,15000,15000,0
T7,100,2324,3872,15000,15000,0
T8,100,200,333,15000,15000,0
T9,100,260,433,20000,20000,0
T10,100,115,191,20000,20000,0
T11,100,3379,5631,25000,25000,0
T12,100,511,851,30000,30000,0
T13,100,632,1052,40000,40000,0
T14,100,2556,4259,40000,40000,0
T15,100,4679,7797,50000,50000,0
T16,100,4626,7709,65000,65000,0
T17,100,5012,8352,65000,65000,0
T18,100,16229,27047,80000,80000,0
T19,100,3911,6518,90000,90000,0
