Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,599,998,10000,10000,0
T1,100,414,689,10000,10000,0
T2,100,695,1158,10000,10000,0
T3,100,681,1134,10000,10000,0
T4,100,251,417,10000,10000,0
T5,100,106,176,10000,10000,0
T6,100,758,1263,10000,10000,0
T7,100,290,483,15000,15000,0
T8,100,2760,4599,15000,15000,0
T9,100,1826,3042,15000,15000,0
T10,100,425,708,25000,25000,0
T11,100,1173,1955,35000,35000,0
T12,100,497,827,40000,40000,0
T13,100,13547,22577,50000,50000,0
T14,100,2151,3584,50000,50000,0
T15,100,3912,6520,50000,50000,0
T16,100,359,598,50000,50000,0
T17,100,457,761,70000,70000,0
T18,100,10811,18018,70000,70000,0
T19,100,9919,16531,70000,70000,0
