Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,473,788,10000,10000,0
T1,500,92,152,10000,10000,0
T2,750,3182,5303,15000,15000,0
T3,750,2139,3564,15000,15000,0
T4,750,1214,2023,15000,15000,0
T5,750,642,1070,15000,15000,0
T6,750,186,310,15000,15000,0
T7,1000,928,1546,20000,20000,0
T8,1000,1782,2969,20000,20000,0
T9,1000,918,1530,20000,20000,0
T10,1250,24,40,25000,25000,0
T11,1750,2627,4377,35000,35000,0
T12,1750,1756,2926,35000,35000,0
T13,2000,303,505,40000,40000,0
T14,2250,5736,9559,45000,45000,0
T15,2250,3464,5772,45000,45000,0
T16,2250,4463,7438,45000,45000,0
T17,2500,2696,4493,50000,50000,0
T18,2500,1509,2514,50000,50000,0
T19,2500,9503,15837,50000,50000,0
