Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2908,4846,10000,10000,0
T1,500,448,746,10000,10000,0
T2,500,543,905,10000,10000,0
T3,500,21,35,10000,10000,0
T4,750,54,89,15000,15000,0
T5,750,770,1283,15000,15000,0
T6,750,106,176,15000,15000,0
T7,750,1198,1996,15000,15000,0
T8,750,1502,2502,15000,15000,0
T9,1000,194,323,20000,20000,0
T10,1000,823,1371,20000,20000,0
T11,1250,827,1377,25000,25000,0
T12,1500,615,1024,30000,30000,0
T13,1750,4124,6873,35000,35000,0
T14,1750,494,822,35000,35000,0
T15,2000,2232,3719,40000,40000,0
T16,2500,7964,13272,50000,50000,0
T17,2500,15347,25577,50000,50000,0
T18,3750,2801,4667,75000,75000,0
T19,4500,966,1610,90000,90000,0
