Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1359,2264,10000,10000,0
T1,100,293,488,10000,10000,0
T2,100,1365,2275,15000,15000,0
T3,100,2064,3439,15000,15000,0
T4,100,2228,3713,15000,15000,0
T5,100,81,135,15000,15000,0
T6,100,2778,4630,15000,15000,0
T7,100,946,1576,15000,15000,0
T8,100,110,183,15000,15000,0
T9,100,1855,3091,20000,20000,0
T10,100,270,450,20000,20000,0
T11,100,34,56,20000,20000,0
T12,100,5936,9892,25000,25000,0
T13,100,200,332,30000,30000,0
T14,100,2066,3443,30000,30000,0
T15,100,3130,5216,50000,50000,0
T16,100,1240,2066,80000,80000,0
T17,100,1190,1982,80000,80000,0
T18,100,1591,2651,95000,95000,0
T19,100,10090,16816,95000,95000,0
