Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,808,1346,10000,10000,0
T1,500,89,147,10000,10000,0
T2,500,1111,1851,10000,10000,0
T3,500,773,1287,10000,10000,0
T4,500,1876,3126,10000,10000,0
T5,750,1314,2189,15000,15000,0
T6,750,139,231,15000,15000,0
T7,1000,2520,4199,20000,20000,0
T8,1250,74,122,25000,25000,0
T9,1250,105,174,25000,25000,0
T10,1500,1125,1875,30000,30000,0
T11,1750,2537,4228,35000,35000,0
T12,1750,1043,1737,35000,35000,0
T13,2000,12206,20343,40000,40000,0
T14,2000,1106,1842,40000,40000,0
T15,2250,1834,3056,45000,45000,0
T16,2250,3153,5254,45000,45000,0
T17,2500,3486,5809,50000,50000,0
T18,3000,747,1245,60000,60000,0
T19,3500,5543,9238,70000,70000,0
