Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,26,42,10000,10000,0
T1,100,38,63,10000,10000,0
T2,100,1368,2279,10000,10000,0
T3,100,900,1500,10000,10000,0
T4,100,2274,3789,15000,15000,0
T5,100,5164,8606,20000,20000,0
T6,100,1195,1991,25000,25000,0
T7,100,150,249,25000,25000,0
T8,100,2635,4391,25000,25000,0
T9,100,2636,4393,25000,25000,0
T10,100,3010,5016,30000,30000,0
T11,100,589,981,40000,40000,0
T12,100,1287,2144,40000,40000,0
T13,100,2053,3421,45000,45000,0
T14,100,1068,1779,45000,45000,0
T15,100,6715,11191,45000,45000,0
T16,100,399,665,60000,60000,0
T17,100,3549,5915,60000,60000,0
T18,100,437,727,60000,60000,0
T19,100,8446,14076,90000,90000,0
