Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,406,676,10000,10000,0
T1,100,220,366,10000,10000,0
T2,100,574,956,10000,10000,0
T3,100,624,1039,10000,10000,0
T4,100,2544,4239,10000,10000,0
T5,100,63,105,10000,10000,0
T6,100,7110,11850,15000,15000,0
T7,100,633,1054,15000,15000,0
T8,100,2551,4251,25000,25000,0
T9,100,724,1206,30000,30000,0
T10,100,1790,2983,30000,30000,0
T11,100,214,356,30000,30000,0
T12,100,500,832,35000,35000,0
T13,100,2789,4647,50000,50000,0
T14,100,405,674,50000,50000,0
T15,100,5069,8448,50000,50000,0
T16,100,16,26,50000,50000,0
T17,100,1913,3188,60000,60000,0
T18,100,1520,2533,75000,75000,0
T19,100,4488,7479,80000,80000,0
