Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1082,1802,10000,10000,0
T1,500,1036,1726,10000,10000,0
T2,750,749,1248,15000,15000,0
T3,750,1055,1757,15000,15000,0
T4,1000,1344,2240,20000,20000,0
T5,1000,2610,4350,20000,20000,0
T6,1000,312,519,20000,20000,0
T7,1500,1067,1777,30000,30000,0
T8,1500,1727,2878,30000,30000,0
T9,1500,881,1467,30000,30000,0
T10,1500,288,480,30000,30000,0
T11,1750,1639,2731,35000,35000,0
T12,2000,1520,2533,40000,40000,0
T13,2500,15873,26454,50000,50000,0
T14,2500,836,1392,50000,50000,0
T15,2500,7104,11839,50000,50000,0
T16,2500,1311,2185,50000,50000,0
T17,2750,1995,3324,55000,55000,0
T18,2750,6774,11290,55000,55000,0
T19,3500,1124,1873,70000,70000,0
