Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,602,1002,10000,10000,0
T1,100,155,257,10000,10000,0
T2,100,2034,3390,10000,10000,0
T3,100,9,14,10000,10000,0
T4,100,1940,3232,15000,15000,0
T5,100,94,156,15000,15000,0
T6,100,93,154,20000,20000,0
T7,100,1660,2766,20000,20000,0
T8,100,87,145,30000,30000,0
T9,100,427,711,30000,30000,0
T10,100,1810,3016,30000,30000,0
T11,100,1758,2929,40000,40000,0
T12,100,4218,7029,40000,40000,0
T13,100,8161,13601,40000,40000,0
T14,100,12954,21589,40000,40000,0
T15,100,487,811,50000,50000,0
T16,100,6585,10975,60000,60000,0
T17,100,3228,5379,70000,70000,0
T18,100,656,1092,70000,70000,0
T19,100,669,1115,90000,90000,0
