Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1571,2617,10000,10000,0
T1,100,680,1132,10000,10000,0
T2,100,1581,2635,10000,10000,0
T3,100,260,433,10000,10000,0
T4,100,85,141,10000,10000,0
T5,100,627,1045,10000,10000,0
T6,100,1296,2160,10000,10000,0
T7,100,932,1553,10000,10000,0
T8,100,1380,2299,15000,15000,0
T9,100,2294,3822,15000,15000,0
T10,100,955,1591,15000,15000,0
T11,100,69,115,15000,15000,0
T12,100,437,727,20000,20000,0
T13,100,3993,6655,35000,35000,0
T14,100,1058,1763,40000,40000,0
T15,100,2145,3574,45000,45000,0
T16,100,3982,6636,50000,50000,0
T17,100,3255,5425,60000,60000,0
T18,100,3420,5699,60000,60000,0
T19,100,1727,2877,75000,75000,0
