Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,204,340,10000,10000,0
T1,500,653,1088,10000,10000,0
T2,500,16,26,10000,10000,0
T3,500,961,1601,10000,10000,0
T4,750,584,972,15000,15000,0
T5,750,212,352,15000,15000,0
T6,750,83,137,15000,15000,0
T7,1000,2423,4038,20000,20000,0
T8,1000,1002,1669,20000,20000,0
T9,1000,579,964,20000,20000,0
T10,1250,337,561,25000,25000,0
T11,1250,1925,3208,25000,25000,0
T12,1500,10034,16722,30000,30000,0
T13,1500,4404,7340,30000,30000,0
T14,2000,6210,10349,40000,40000,0
T15,2250,4575,7625,45000,45000,0
T16,2500,3530,5882,50000,50000,0
T17,4250,5823,9704,85000,85000,0
T18,4250,1931,3218,85000,85000,0
T19,4500,689,1148,90000,90000,0
