Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,36,60,10000,10000,0
T1,100,1725,2875,10000,10000,0
T2,100,309,514,10000,10000,0
T3,100,78,129,10000,10000,0
T4,100,1355,2258,10000,10000,0
T5,100,360,600,15000,15000,0
T6,100,3302,5503,15000,15000,0
T7,100,630,1049,25000,25000,0
T8,100,6039,10065,25000,25000,0
T9,100,582,969,30000,30000,0
T10,100,4623,7704,30000,30000,0
T11,100,414,689,30000,30000,0
T12,100,1455,2424,30000,30000,0
T13,100,404,673,35000,35000,0
T14,100,1859,3097,45000,45000,0
T15,100,920,1532,45000,45000,0
T16,100,986,1642,60000,60000,0
T17,100,3074,5123,80000,80000,0
T18,100,6048,10080,90000,90000,0
T19,100,13313,22188,90000,90000,0
