Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1971,3284,10000,10000,0
T1,100,541,901,10000,10000,0
T2,100,267,445,15000,15000,0
T3,100,674,1123,15000,15000,0
T4,100,23,38,15000,15000,0
T5,100,884,1473,20000,20000,0
T6,100,5227,8711,20000,20000,0
T7,100,427,711,20000,20000,0
T8,100,1053,1755,25000,25000,0
T9,100,706,1176,25000,25000,0
T10,100,208,346,30000,30000,0
T11,100,572,953,35000,35000,0
T12,100,7655,12757,35000,35000,0
T13,100,5258,8763,50000,50000,0
T14,100,1426,2376,50000,50000,0
T15,100,4427,7377,50000,50000,0
T16,100,6017,10027,55000,55000,0
T17,100,1667,2777,70000,70000,0
T18,100,7932,13219,75000,75000,0
T19,100,1957,3261,80000,80000,0
