Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,2208,3679,10000,10000,0
T1,100,269,447,10000,10000,0
T2,100,206,343,10000,10000,0
T3,100,3096,5159,10000,10000,0
T4,100,8,13,15000,15000,0
T5,100,874,1456,15000,15000,0
T6,100,16,26,15000,15000,0
T7,100,239,398,20000,20000,0
T8,100,915,1525,20000,20000,0
T9,100,345,574,20000,20000,0
T10,100,265,441,20000,20000,0
T11,100,932,1552,25000,25000,0
T12,100,5128,8546,30000,30000,0
T13,100,7278,12129,35000,35000,0
T14,100,4935,8225,45000,45000,0
T15,100,60,99,45000,45000,0
T16,100,2642,4403,50000,50000,0
T17,100,1255,2091,50000,50000,0
T18,100,3260,5433,65000,65000,0
T19,100,4439,7397,75000,75000,0
