Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1318,2196,10000,10000,0
T1,500,1233,2054,10000,10000,0
T2,500,66,110,10000,10000,0
T3,500,2492,4153,10000,10000,0
T4,500,1365,2275,10000,10000,0
T5,500,1322,2203,10000,10000,0
T6,500,135,225,10000,10000,0
T7,750,1169,1948,15000,15000,0
T8,750,115,191,15000,15000,0
T9,750,1237,2061,15000,15000,0
T10,750,243,405,15000,15000,0
T11,750,291,484,15000,15000,0
T12,750,1095,1825,15000,15000,0
T13,1000,1494,2490,20000,20000,0
T14,1250,450,749,25000,25000,0
T15,1250,690,1150,25000,25000,0
T16,2000,1381,2301,40000,40000,0
T17,2500,5669,9448,50000,50000,0
T18,3750,5494,9156,75000,75000,0
T19,4750,2751,4584,95000,95000,0
