Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,57,94,10000,10000,0
T1,100,2394,3990,10000,10000,0
T2,100,255,424,10000,10000,0
T3,100,1641,2735,10000,10000,0
T4,100,1940,3232,10000,10000,0
T5,100,414,689,15000,15000,0
T6,100,1769,2947,15000,15000,0
T7,100,180,300,15000,15000,0
T8,100,1955,3257,15000,15000,0
T9,100,753,1255,25000,25000,0
T10,100,311,517,25000,25000,0
T11,100,2266,3776,30000,30000,0
T12,100,853,1421,30000,30000,0
T13,100,2359,3931,40000,40000,0
T14,100,193,321,40000,40000,0
T15,100,1613,2688,40000,40000,0
T16,100,5348,8912,50000,50000,0
T17,100,3602,6002,60000,60000,0
T18,100,3584,5972,80000,80000,0
T19,100,5211,8685,85000,85000,0
