Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,333,554,10000,10000,0
T1,500,739,1231,10000,10000,0
T2,500,105,175,10000,10000,0
T3,1000,1953,3254,20000,20000,0
T4,1000,682,1136,20000,20000,0
T5,1000,3020,5032,20000,20000,0
T6,1000,2082,3469,20000,20000,0
T7,1250,1715,2858,25000,25000,0
T8,1250,6483,10804,25000,25000,0
T9,1500,1150,1916,30000,30000,0
T10,1500,1799,2997,30000,30000,0
T11,1500,5084,8473,30000,30000,0
T12,1750,439,731,35000,35000,0
T13,1750,1562,2603,35000,35000,0
T14,1750,482,802,35000,35000,0
T15,1750,782,1302,35000,35000,0
T16,2000,416,693,40000,40000,0
T17,2250,9567,15944,45000,45000,0
T18,3000,552,919,60000,60000,0
T19,3750,1103,1838,75000,75000,0
