Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,855,1425,10000,10000,0
T1,500,494,823,10000,10000,0
T2,500,126,210,10000,10000,0
T3,500,417,694,10000,10000,0
T4,750,917,1527,15000,15000,0
T5,750,1078,1796,15000,15000,0
T6,750,1914,3189,15000,15000,0
T7,750,135,225,15000,15000,0
T8,1000,4206,7009,20000,20000,0
T9,1000,607,1011,20000,20000,0
T10,1250,1787,2978,25000,25000,0
T11,1500,23,38,30000,30000,0
T12,1500,5477,9127,30000,30000,0
T13,1500,377,627,30000,30000,0
T14,1500,324,540,30000,30000,0
T15,2000,11076,18459,40000,40000,0
T16,3000,4337,7227,60000,60000,0
T17,3250,2849,4747,65000,65000,0
T18,3250,635,1057,65000,65000,0
T19,3750,4493,7488,75000,75000,0
