Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,53,88,10000,10000,0
T1,100,992,1652,10000,10000,0
T2,100,2941,4901,10000,10000,0
T3,100,435,725,10000,10000,0
T4,100,71,117,10000,10000,0
T5,100,209,348,15000,15000,0
T6,100,2810,4682,15000,15000,0
T7,100,356,593,20000,20000,0
T8,100,362,602,20000,20000,0
T9,100,3238,5396,20000,20000,0
T10,100,13,21,20000,20000,0
T11,100,3815,6357,30000,30000,0
T12,100,2325,3875,35000,35000,0
T13,100,4632,7720,35000,35000,0
T14,100,710,1182,40000,40000,0
T15,100,330,550,60000,60000,0
T16,100,2946,4909,60000,60000,0
T17,100,10811,18017,75000,75000,0
T18,100,1184,1973,75000,75000,0
T19,100,2666,4442,80000,80000,0
