Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1350,2249,10000,10000,0
T1,100,255,425,10000,10000,0
T2,100,21,34,10000,10000,0
T3,100,300,500,10000,10000,0
T4,100,1469,2447,15000,15000,0
T5,100,2159,3597,15000,15000,0
T6,100,446,742,20000,20000,0
T7,100,1759,2931,20000,20000,0
T8,100,1524,2539,20000,20000,0
T9,100,261,434,20000,20000,0
T10,100,680,1133,30000,30000,0
T11,100,3321,5535,40000,40000,0
T12,100,786,1310,40000,40000,0
T13,100,165,274,45000,45000,0
T14,100,6415,10691,50000,50000,0
T15,100,5865,9774,60000,60000,0
T16,100,13325,22208,70000,70000,0
T17,100,1164,1939,80000,80000,0
T18,100,17122,28536,80000,80000,0
T19,100,2920,4866,90000,90000,0
