Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2066,3442,10000,10000,0
T1,500,1203,2005,10000,10000,0
T2,500,293,487,10000,10000,0
T3,500,186,309,10000,10000,0
T4,750,229,381,15000,15000,0
T5,750,268,446,15000,15000,0
T6,750,350,582,15000,15000,0
T7,1000,828,1380,20000,20000,0
T8,1000,43,71,20000,20000,0
T9,1000,2802,4670,20000,20000,0
T10,1250,3574,5956,25000,25000,0
T11,1750,8005,13341,35000,35000,0
T12,1750,158,262,35000,35000,0
T13,2500,365,607,50000,50000,0
T14,2500,84,140,50000,50000,0
T15,3000,1092,1820,60000,60000,0
T16,3750,3293,5488,75000,75000,0
T17,3750,23987,39977,75000,75000,0
T18,4250,1955,3257,85000,85000,0
T19,4250,3006,5009,85000,85000,0
