Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1365,2274,10000,10000,0
T1,500,465,774,10000,10000,0
T2,500,132,220,10000,10000,0
T3,500,1531,2551,10000,10000,0
T4,500,236,393,10000,10000,0
T5,750,1592,2652,15000,15000,0
T6,750,236,393,15000,15000,0
T7,1250,2049,3415,25000,25000,0
T8,1250,2,3,25000,25000,0
T9,1250,222,369,25000,25000,0
T10,1250,7838,13063,25000,25000,0
T11,1250,1449,2415,25000,25000,0
T12,1500,1085,1807,30000,30000,0
T13,1500,3741,6234,30000,30000,0
T14,2000,1606,2676,40000,40000,0
T15,2000,500,833,40000,40000,0
T16,2000,98,163,40000,40000,0
T17,2500,9943,16571,50000,50000,0
T18,3000,2286,3810,60000,60000,0
T19,3000,1812,3020,60000,60000,0
