Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1191,1984,10000,10000,0
T1,750,1052,1752,15000,15000,0
T2,750,525,874,15000,15000,0
T3,750,1461,2435,15000,15000,0
T4,750,2773,4621,15000,15000,0
T5,750,354,589,15000,15000,0
T6,750,457,761,15000,15000,0
T7,1000,41,68,20000,20000,0
T8,1000,269,448,20000,20000,0
T9,1000,1128,1880,20000,20000,0
T10,1250,2055,3425,25000,25000,0
T11,1250,248,413,25000,25000,0
T12,1500,1242,2069,30000,30000,0
T13,1750,5454,9090,35000,35000,0
T14,2250,12376,20626,45000,45000,0
T15,2250,473,788,45000,45000,0
T16,3500,3057,5095,70000,70000,0
T17,3750,6533,10887,75000,75000,0
T18,4250,1739,2897,85000,85000,0
T19,4500,7349,12248,90000,90000,0
