Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,381,634,10000,10000,0
T1,100,1445,2407,10000,10000,0
T2,100,28,46,15000,15000,0
T3,100,233,388,15000,15000,0
T4,100,1974,3290,15000,15000,0
T5,100,1426,2376,15000,15000,0
T6,100,2049,3415,20000,20000,0
T7,100,1350,2249,20000,20000,0
T8,100,155,258,30000,30000,0
T9,100,624,1040,30000,30000,0
T10,100,62,103,35000,35000,0
T11,100,4181,6967,45000,45000,0
T12,100,3174,5290,50000,50000,0
T13,100,2193,3654,55000,55000,0
T14,100,2379,3965,55000,55000,0
T15,100,13655,22758,55000,55000,0
T16,100,8592,14319,60000,60000,0
T17,100,6841,11401,60000,60000,0
T18,100,4968,8280,75000,75000,0
T19,100,415,691,90000,90000,0
