Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1402,2336,10000,10000,0
T1,500,2720,4533,10000,10000,0
T2,500,1810,3016,10000,10000,0
T3,500,900,1500,10000,10000,0
T4,750,1145,1907,15000,15000,0
T5,750,144,240,15000,15000,0
T6,1000,299,497,20000,20000,0
T7,1000,1188,1980,20000,20000,0
T8,1000,3774,6289,20000,20000,0
T9,1250,384,639,25000,25000,0
T10,1250,466,776,25000,25000,0
T11,1500,633,1054,30000,30000,0
T12,1500,1385,2308,30000,30000,0
T13,1750,372,619,35000,35000,0
T14,2000,128,212,40000,40000,0
T15,2000,1519,2531,40000,40000,0
T16,2500,9091,15151,50000,50000,0
T17,3750,1833,3054,75000,75000,0
T18,3750,867,1444,75000,75000,0
T19,4250,3162,5270,85000,85000,0
