Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,3615,6025,10000,10000,0
T1,100,152,252,10000,10000,0
T2,100,644,1073,10000,10000,0
T3,100,554,923,15000,15000,0
T4,100,1449,2414,20000,20000,0
T5,100,1177,1961,20000,20000,0
T6,100,3378,5630,20000,20000,0
T7,100,104,172,20000,20000,0
T8,100,3840,6399,20000,20000,0
T9,100,3732,6220,30000,30000,0
T10,100,78,130,35000,35000,0
T11,100,2016,3360,40000,40000,0
T12,100,5231,8718,40000,40000,0
T13,100,518,863,45000,45000,0
T14,100,1661,2768,45000,45000,0
T15,100,601,1001,45000,45000,0
T16,100,459,764,50000,50000,0
T17,100,4274,7123,70000,70000,0
T18,100,644,1072,75000,75000,0
T19,100,1314,2190,80000,80000,0
