Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,92,152,10000,10000,0
T1,100,1089,1814,10000,10000,0
T2,100,24,40,10000,10000,0
T3,100,81,135,10000,10000,0
T4,100,492,819,15000,15000,0
T5,100,152,252,15000,15000,0
T6,100,2337,3895,20000,20000,0
T7,100,120,199,25000,25000,0
T8,100,3567,5944,30000,30000,0
T9,100,11809,19681,30000,30000,0
T10,100,1586,2642,30000,30000,0
T11,100,3859,6431,30000,30000,0
T12,100,791,1318,35000,35000,0
T13,100,326,543,35000,35000,0
T14,100,2993,4987,45000,45000,0
T15,100,8723,14538,50000,50000,0
T16,100,1043,1738,65000,65000,0
T17,100,7283,12137,65000,65000,0
T18,100,1341,2234,75000,75000,0
T19,100,2565,4274,75000,75000,0
